"","age","bid","biden","bipoc","ccHumanCaused","ccNatureCaused","collegeGrad","county","drought","drought3","drought4","DurationSec","educ","EEExposure","EEExposureAll","EEFrequency","EEFrequencyAll","EEIntensity","EEIntensityAll","extremeExperienceYN","fires","heatwaves","hurricanes","hurricanesTropStorms","income","male","nonvoter","noReportDrought","noReportFire","noReportHeatwave","noReportHurricaneTropStorm","noReportTornado","PersonalExpImpact_evacuate","PersonalExpImpact_incomelost","PersonalExpImpact_livingquarterdamage","PersonalExpImpact_livingquarterlost","PersonalExpImpact_nearmiss","PersonalExpImpact_other","PersonalExpImpact_sheltering","PersonalExpImpact_smoke","PersonalExpImpact_total","PersonalExpImpactOE","PersonalExpType_drought","PersonalExpType_flood","PersonalExpType_heat","PersonalExpType_hurricane","PersonalExpType_other","PersonalExpType_tornado","PersonalExpType_total","PersonalExpType_wildfire","PersonalExpTypeOE","Registered_Drought","Registered_EventTypeSum","Registered_Extreme","Registered_Extreme_incldHeatwaves","Registered_Heatwave","Registered_Hurricane","Registered_NoReport_Extreme","Registered_Tornado","Registered_Wildfire","Reported_Drought","Reported_Extreme","Reported_Extreme_exldHeatFlood","Reported_Flood","Reported_Heatwave","Reported_Hurricane","Reported_Other","Reported_Tornado","Reported_Wildfire","ReportedFlood_NoVerified_Extreme","ReportedHeatwave_NoVerified_Extreme","ReportedIntensity_Extreme","state","thirdparty","tornado0","tornado1","tornado2","tornado3","tornado4","tornadoTotal","tropStorms","trump","Verified_Drought","Verified_Extreme","Verified_Extreme_Any","Verified_Heatwave","Verified_Hurricane","Verified_Tornado","Verified_Wildfire","wtp","wtpValue"
"2944",4.95,205,0,0,0,1,1,"Jefferson County",1.37168330368342,16,10,890,3,NA,0,NA,0,NA,0,0,0,8,1,2,62.5,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"AL",0,0,0,1,0,0,3.7801880012393,1,1,0,0,0,0,0,0,0,0,205
"2945",3.95,145,0,1,0,0,1,"Larimer County",-0.863462969619253,1,0,477,3,1,1,0,0,1,1,1,1,9,0,0,10,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,1,1,NA,1,3,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.452177328404229,"CO",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,0,0,0,1,0,145
"2946",7,265,0,0,0,1,1,"La Plata County",7.22285014327935,35,56,668,3,NA,0,NA,0,NA,0,0,8,10,0,0,37.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"CO",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,265
"2947",7,205,0,0,1,0,1,"Arapahoe County",0.554298956011577,17,0,825,3,NA,0,NA,0,NA,0,0,0,11,0,0,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"CO",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,205
"2948",7,125,1,0,1,0,1,"Penobscot County",-0.952073089971179,0,0,627,3,4,4,1,1,3,3,1,0,8,1,1,37.5,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,"Tree fell on garage due to wind",0,0,0,0,0,1,1,0,NA,0,2,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.242843423478819,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,0,125
"2949",3.95,145,0,0,0,0,0,"St. Mary Parish",-0.952073089971179,0,0,443,2,13,13,5,5,8,8,1,0,13,0,1,62.5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,NA,0,0,1,1,0,1,3,0,NA,0,3,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1.98039530318644,"LA",0,1,0,0,0,0,2.07068133037738,1,1,0,1,1,1,1,1,0,0,145
"2950",7,165,1,1,1,0,0,"Pierce County",-0.952073089971179,0,0,1867,2,NA,0,NA,0,NA,0,0,0,4,0,0,17.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"WA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,165
"2951",7,205,0,0,0,0,1,"Elmore County",-0.154582006803838,9,0,759,4,NA,0,NA,0,NA,0,0,1,9,0,0,17.5,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,4,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"AL",0,1,1,1,0,0,8.4538387787232,0,1,0,0,0,0,0,0,0,0,205
"2952",5.95,125,0,1,0,0,1,"Benton County",-0.952073089971179,0,0,458,4,11,11,3,3,8,8,1,0,9,0,0,175,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,NA,1,0,0,0,0,0,2,1,NA,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1.98039530318644,"OR",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,125
"2953",4.95,125,0,1,1,0,1,"King County",-0.952073089971179,0,0,5898,4,NA,0,NA,0,NA,0,0,0,8,0,0,125,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"WA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,125
"2954",7,165,1,0,1,0,0,"Linn County",0.554298956011577,17,0,1712,2,7,7,1,1,6,6,1,1,10,0,0,62.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,1,1,NA,1,4,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1.28537455130339,"OR",0,0,1,0,0,0,0.984187200542961,0,0,0,1,1,0,0,0,1,1,165
"2955",2.1,165,1,0,1,0,0,"Rockingham County",0.820129317067357,20,0,647,2,5,5,2,2,3,3,1,0,8,0,0,62.5,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,NA,0,0,0,0,1,0,1,0,"snow",1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.242843423478819,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,165
"2956",7,85,1,0,1,0,0,"Douglas County",2.9467722055136,44,0,1002,2,NA,0,NA,0,NA,0,0,3,11,0,0,37.5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,85
"2957",2.95,105,0,0,0,1,1,"Rockingham County",1.44040015953085,27,0,1485,4,NA,0,NA,0,NA,0,0,0,10,0,0,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,105
"2958",4.95,45,0,0,0,0,1,"Island County",-0.952073089971179,0,0,731,4,NA,0,NA,0,NA,0,0,0,5,0,0,37.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"WA",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,45
"2959",3.95,105,1,0,1,0,1,"Madison County",-0.237224147804415,5,3,1289,4,NA,0,NA,0,NA,0,0,0,11,1,1,200,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"AL",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,105
"2960",5.95,105,1,0,1,0,1,"Pierce County",-0.952073089971179,0,0,1710,3,9,9,2,2,7,7,1,0,10,0,0,62.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,1,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1.63288492724492,"WA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,105
"2961",2.1,25,1,0,1,0,1,"Rockingham County",0.377078715307723,15,0,468,3,5,5,2,2,3,3,1,0,3,0,0,175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,0,0,0,2,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0.242843423478819,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,1,25
"2962",4.95,165,0,0,0,1,1,"Bennington County",-0.952073089971179,0,0,1059,3,2,2,1,1,1,1,1,0,8,0,0,62.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,0,0,0,1,1,0,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.452177328404229,"VT",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,165
"2963",5.95,65,1,0,1,0,0,"Penobscot County",-0.952073089971179,0,0,566,2,NA,0,NA,0,NA,0,0,0,6,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"2964",4.95,85,1,1,1,0,1,"Kennebec County",-0.952073089971179,0,0,1522,3,9,9,1,1,8,8,1,0,8,0,0,37.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"losy good from garden",1,0,0,0,0,0,1,0,NA,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.98039530318644,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,85
"2965",7,85,0,0,1,0,1,"Merrimack County",-0.065971886451911,10,0,1630,3,4,4,2,2,2,2,1,0,9,0,0,62.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,1,0,0,1,0,0,2,0,NA,1,3,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.104666952462705,"NH",0,0,1,0,0,0,0.984187200542961,0,1,1,1,1,0,0,0,0,1,85
"2966",5.95,145,1,0,1,0,1,"Multnomah County",-0.952073089971179,0,0,1758,4,NA,0,NA,0,NA,0,0,0,6,0,0,200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,145
"2967",3.95,125,0,0,0,1,0,"Waldo County",-0.952073089971179,0,0,684,2,NA,0,NA,0,NA,0,0,0,7,0,0,37.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,125
"2968",7,165,0,0,0,0,1,"Tuscaloosa County",0.656834361516653,11,7,1167,3,NA,0,NA,0,NA,0,0,0,6,1,3,37.5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"AL",0,0,0,0,0,0,-0.809391123281774,2,1,0,0,0,0,0,0,0,1,165
"2969",5.95,45,1,0,1,0,0,"Hillsborough County",-0.331802247507691,7,0,2903,2,5,5,4,4,1,1,1,0,12,0,0,17.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,NA,1,0,0,0,0,0,1,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.452177328404229,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,0,0,0,0,1,45
"2970",4.95,185,0,0,1,0,0,"Knox County",-0.952073089971179,0,0,822,2,NA,0,NA,0,NA,0,0,0,7,0,0,37.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,185
"2971",5.95,265,1,1,1,0,1,"Franklin County",-0.952073089971179,0,0,1726,3,2,2,1,1,1,1,1,6,12,0,0,37.5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,NA,1,0,0,0,0,0,2,1,NA,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.452177328404229,"WA",0,0,0,0,0,0,-0.809391123281774,0,0,0,1,1,0,0,0,1,1,265
"2972",7,165,0,0,0,0,0,"Jefferson County",0.554298956011577,17,0,709,2,NA,0,NA,0,NA,0,0,0,10,0,0,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"CO",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,165
"2973",7,65,1,0,1,0,0,"Clallam County",-0.952073089971179,0,0,2841,2,NA,0,NA,0,NA,0,0,0,9,0,0,175,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"WA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"2974",3.95,105,1,0,1,0,1,"King County",-0.952073089971179,0,0,986,4,5,5,2,2,3,3,1,0,8,0,0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NA,0,0,1,0,0,0,1,0,NA,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.242843423478819,"WA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,1,0,0,0,1,105
"2975",4.95,125,1,0,1,0,1,"Merrimack County",0.0226382339000158,11,0,826,3,NA,0,NA,0,NA,0,0,0,8,0,0,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,125
"2976",2.95,65,1,0,1,0,1,"Cumberland County",-0.243192127155765,8,0,588,3,NA,0,NA,0,NA,0,0,0,9,0,0,87.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"2977",4.95,5,1,0,1,0,1,"King County",-0.952073089971179,0,0,667,4,NA,0,NA,0,NA,0,0,0,8,0,0,125,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"WA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,5
"2978",5.95,265,1,0,1,0,1,"Strafford County",0.820129317067357,20,0,612,4,NA,0,NA,0,NA,0,0,0,5,0,0,125,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,265
"2979",7,165,1,0,1,0,1,"Clark County",-0.952073089971179,0,0,769,3,4,4,2,2,2,2,1,0,5,0,0,87.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,0,1,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.104666952462705,"WA",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,165
"2980",7,45,0,1,0,0,1,"Lawrence County",-0.237224147804415,5,3,941,4,NA,0,NA,0,NA,0,0,6,10,1,2,125,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,5,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"AL",0,0,1,0,0,0,0.984187200542961,1,1,0,0,0,0,0,0,0,0,45
"2981",7,165,1,0,1,0,0,"DeSoto County",-0.952073089971179,0,0,1948,2,NA,0,NA,0,NA,0,0,0,8,0,0,37.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"MS",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,165
"2982",7,225,0,0,0,1,1,"Jones County",-0.774852849267326,2,0,794,4,5,5,3,3,2,2,1,1,7,0,1,17.5,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,NA,0,0,0,1,0,0,1,0,NA,1,5,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.104666952462705,"MS",0,1,0,0,0,0,2.07068133037738,1,1,0,1,1,0,1,0,0,0,225
"2983",7,265,0,0,1,0,1,"Garfield County",3.15184301652375,32,14,731,3,6,6,2,2,4,4,1,2,15,0,0,125,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,1,0,0,0,0,0,2,1,NA,1,3,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0.590353799420343,"CO",0,0,0,0,0,0,-0.809391123281774,0,1,1,1,1,0,0,0,1,0,265
"2984",3.95,185,0,0,0,1,0,"Terrebonne Parish",-0.952073089971179,0,0,929,2,4,4,2,2,2,2,1,7,13,0,1,37.5,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,NA,1,1,0,1,0,0,3,0,NA,0,3,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.104666952462705,"LA",0,0,0,0,0,0,-0.809391123281774,1,1,0,1,1,0,1,0,0,0,185
"2985",5.95,65,0,0,0,1,0,"Kennebec County",-0.597632608563472,4,0,593,2,1,1,0,0,1,1,1,0,7,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,1,0,0,0,2,0,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.452177328404229,"ME",0,0,0,0,0,0,-0.809391123281774,0,1,1,1,1,1,0,0,0,1,65
"2986",7,105,0,0,0,1,1,"King County",-0.952073089971179,0,0,959,4,4,4,1,1,3,3,1,0,7,0,0,175,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,NA,0,0,0,0,0,0,1,1,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.242843423478819,"WA",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,0,105
"2987",7,125,1,0,1,0,0,"Multnomah County",-0.952073089971179,0,0,650,2,7,7,2,2,5,5,1,0,7,0,0,87.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0,0,0,1,1,0,NA,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.937864175361868,"OR",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,125
"2988",7,65,0,0,0,1,0,"Rockingham County",0.997349557771211,22,0,1126,2,NA,0,NA,0,NA,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,65
"2989",5.95,145,0,0,0,1,0,"Coos County",-0.952073089971179,0,0,490,2,NA,0,NA,0,NA,0,0,0,14,0,0,62.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,0,145
"2990",3.95,145,0,0,0,1,1,"Caddo Parish",-0.331802247507691,7,0,1638,3,10,10,4,4,6,6,1,0,9,1,2,17.5,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,NA,1,0,0,1,0,0,2,0,NA,1,3,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1.28537455130339,"LA",0,0,0,0,0,0,-0.809391123281774,1,1,1,1,1,0,1,0,0,0,145
"2991",5.95,65,1,0,1,0,1,"Waldo County",-0.952073089971179,0,0,620,3,NA,0,NA,0,NA,0,0,0,5,0,0,62.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"2992",5.95,105,1,0,1,0,1,"Cumberland County",-0.597632608563472,4,0,2107,3,NA,0,NA,0,NA,0,0,0,9,0,0,37.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,105
"2993",7,165,1,0,1,0,1,"St. Tammany Parish",-0.952073089971179,0,0,620,3,7,7,2,2,5,5,1,0,10,1,2,125,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,NA,0,0,0,1,0,0,1,0,NA,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.937864175361868,"LA",0,0,0,0,0,0,-0.809391123281774,1,0,0,1,1,0,1,0,0,1,165
"2994",7,145,0,0,1,0,0,"Chittenden County",-0.952073089971179,0,0,1544,2,NA,0,NA,0,NA,0,0,0,9,0,0,17.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"VT",1,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,145
"2995",7,65,1,0,1,0,0,"Arapahoe County",0.554298956011577,17,0,630,2,NA,0,NA,0,NA,0,0,0,12,0,0,17.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"CO",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"2996",7,165,0,0,0,1,1,"Jefferson County",1.37168330368342,16,10,544,3,7,7,2,2,5,5,1,0,6,1,2,62.5,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,NA,0,0,1,1,0,0,2,0,NA,1,4,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.937864175361868,"AL",0,0,0,1,0,0,3.7801880012393,1,1,0,1,1,1,1,0,0,1,165
"2997",5.95,105,1,0,1,0,1,"Douglas County",0.576181546966525,6,11,845,3,7,7,2,2,5,5,1,0,12,0,0,62.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,NA,1,0,1,0,0,0,3,1,NA,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0.937864175361868,"CO",0,0,0,0,0,0,-0.809391123281774,0,0,1,1,1,1,0,0,0,1,105
"2998",4.95,165,0,0,0,1,0,"Oxford County",-0.952073089971179,0,0,1403,2,5,5,1,1,4,4,1,0,9,0,0,17.5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,NA,1,0,1,1,0,1,4,0,NA,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0.590353799420343,"ME",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,1,0,0,0,0,165
"2999",2.95,65,1,0,1,0,1,"Hillsborough County",0.642909076363504,18,0,669,3,NA,0,NA,0,NA,0,0,0,9,0,0,125,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"NH",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,0,0,0,0,0,1,65
"3000",7,185,0,0,1,0,1,"Clatsop County",-0.952073089971179,0,0,685,3,NA,0,NA,0,NA,0,0,0,2,0,0,125,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"OR",0,0,0,0,0,0,-0.809391123281774,0,1,0,0,0,0,0,0,0,1,185
"3001",7,165,0,0,1,0,1,"Etowah County",0.487571426614598,5,11,653,3,NA,0,NA,0,NA,0,0,0,10,1,1,37.5,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,1,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.799687704345754,"AL",0,0,0,1,0,0,3.7801880012393,0,0,0,0,0,0,0,0,0,1,165
"3002",5.95,45,1,0,1,0,1,"Somerset County",-0.952073089971179,0,0,1090,3,8,8,3,3,5,5,1,0,7,1,1,125,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,NA,1,0,0,0,0,1,2,0,NA,0,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.937864175361868,"ME",0,0,0,0,0,0,-0.809391123281774,0,0,0,0,1,0,0,0,0,1,45
